HeroName,Map,WinRate,PlayRate,BanRate,HeroID,Role,Difficulty,Point
Valla,Cursed Hollow,51.6,23.19,3.32,Valla,Ranged,2,0
Varian,Cursed Hollow,50.9,32.78,11.94,Varian,Bruiser,1,0
Whitemane,Cursed Hollow,48.4,4.76,0.36,Whitemane,Healer,4,0
Xul,Cursed Hollow,45.9,3.43,0.11,Xul,Bruiser,3,0
Yrel,Cursed Hollow,45.1,3.39,0.28,Yrel,Bruiser,4,0
Zagara,Cursed Hollow,52.7,10.2,1.59,Zagara,Ranged,3,0
Zarya,Cursed Hollow,51.4,3.72,0.28,Zarya,Support,4,0
Zeratul,Cursed Hollow,50.5,12.78,4.8,Zeratul,Melee,3,0
Zul'jin,Cursed Hollow,49.9,16.17,3.2,Zuljin,Ranged,3,0
Abathur,Dragon Shire,43.5,10.25,4.53,Abathur,Support,5,0
Alarak,Dragon Shire,45.7,34.94,26.73,Alarak,Melee,4,0
Alexstrasza,Dragon Shire,43.3,7.78,1.41,Alexstrasza,Healer,3,0
Ana,Dragon Shire,44.8,22.89,11.37,Ana,Healer,4,0
Anduin,Dragon Shire,44.8,25.55,9.04,Anduin,Healer,2,0
Anub'arak,Dragon Shire,49.9,13.93,3.85,Anubarak,Tank,3,0
Artanis,Dragon Shire,45.9,11.97,1.62,Artanis,Bruiser,2,0
Arthas,Dragon Shire,49.4,12.97,2.61,Arthas,Tank,3,0
Auriel,Dragon Shire,57.9,55.58,35.02,Auriel,Healer,4,0
Azmodan,Dragon Shire,50.1,11.22,4.45,Azmodan,Ranged,2,0
Blaze,Dragon Shire,45.5,5.83,0.32,Blaze,Tank,3,0
Brightwing,Dragon Shire,52,33.86,10.18,Brightwing,Healer,2,0
Cassia,Dragon Shire,51.3,4.4,0.38,Cassia,Ranged,3,0
Chen,Dragon Shire,48.4,5.08,1.4,Chen,Bruiser,4,0
Cho,Dragon Shire,56.1,2.62,1.13,Cho,Tank,5,0
Chromie,Dragon Shire,49.6,8.13,1.27,Chromie,Ranged,4,0
D.Va,Dragon Shire,51.1,1.89,0.13,Dva,Bruiser,4,0
Deathwing,Dragon Shire,51.9,89.98,82.97,Deathwing,Bruiser,2,0
Deckard,Dragon Shire,43.1,5.5,0.45,Deckard,Healer,3,0
Dehaka,Dragon Shire,47.1,16.98,7.75,Dehaka,Bruiser,3,0
Diablo,Dragon Shire,48.1,40.25,15.64,Diablo,Tank,2,0
E.T.C.,Dragon Shire,53.6,44.23,19.65,Etc,Tank,3,0
Falstad,Dragon Shire,52.7,30.63,9.99,Falstad,Ranged,3,0
Fenix,Dragon Shire,54.8,6.57,0.43,Fenix,Ranged,3,0
Gall,Dragon Shire,56.1,2.13,0.65,Gall,Ranged,4,0
Garrosh,Dragon Shire,47.6,48.42,32.23,Garrosh,Tank,3,0
Gazlowe,Dragon Shire,50.5,5.61,0.41,Gazlowe,Melee,3,0
Genji,Dragon Shire,39.8,5.12,0.83,Genji,Ranged,3,0
Greymane,Dragon Shire,49.2,23.2,4.16,Greymane,Ranged,3,0
Gul'dan,Dragon Shire,45.6,13.32,2.63,Guldan,Ranged,3,0
Hanzo,Dragon Shire,45,14.41,2.08,Hanzo,Ranged,3,0
Illidan,Dragon Shire,52.1,7.37,1.27,Illidan,Melee,4,0
Imperius,Dragon Shire,48.7,12.73,1.9,Imperius,Bruiser,2,0
Jaina,Dragon Shire,49.7,24.66,4.54,Jaina,Ranged,2,0
Johanna,Dragon Shire,50.7,53.86,24.94,Johanna,Tank,2,0
Junkrat,Dragon Shire,52.5,8.16,1.74,Junkrat,Ranged,3,0
Kael'thas,Dragon Shire,49.1,70.43,50.72,Kaelthas,Ranged,1,0
Kel'Thuzad,Dragon Shire,50.9,15.01,7.18,Kelthuzad,Ranged,3,0
Kerrigan,Dragon Shire,56.5,3.63,0.22,Kerrigan,Melee,4,0
Kharazim,Dragon Shire,50.5,6.32,0.27,Kharazim,Healer,3,0
Leoric,Dragon Shire,54.8,14.38,2.17,Leoric,Bruiser,2,0
Li Li,Dragon Shire,49.8,25.17,8.34,Lili,Healer,1,0
Li-Ming,Dragon Shire,49.3,50.41,15.48,Liming,Ranged,2,0
Lt. Morales,Dragon Shire,45.6,9.6,2.71,Ltmorales,Healer,3,0
Lúcio,Dragon Shire,48.6,20.52,5.61,Lucio,Healer,3,0
Lunara,Dragon Shire,50.4,18.26,2.33,Lunara,Ranged,2,0
Maiev,Dragon Shire,44.8,4.32,0.92,Maiev,Melee,4,0
Mal'Ganis,Dragon Shire,51.6,22.39,8.46,Malganis,Tank,3,0
Malfurion,Dragon Shire,50.6,10.55,1.59,Malfurion,Healer,3,0
Malthael,Dragon Shire,53.4,12.04,3.26,Malthael,Bruiser,4,0
Medivh,Dragon Shire,42.1,3.21,0.37,Medivh,Support,5,0
Mephisto,Dragon Shire,53,4.85,0.4,Mephisto,Ranged,3,0
Muradin,Dragon Shire,48.8,24.04,2.16,Muradin,Tank,1,0
Murky,Dragon Shire,53.2,4.95,0.69,Murky,Melee,4,0
Nazeebo,Dragon Shire,50.7,16.9,1.61,Nazeebo,Ranged,2,0
Nova,Dragon Shire,50.1,4.81,0.36,Nova,Ranged,3,0
Orphea,Dragon Shire,46.5,6.96,0.58,Orphea,Ranged,3,0
Probius,Dragon Shire,41.4,1.46,0.28,Probius,Ranged,4,0
Qhira,Dragon Shire,43.7,21.13,9.91,Qhira,Melee,2,0
Ragnaros,Dragon Shire,57.6,8.52,1.77,Ragnaros,Bruiser,3,0
Raynor,Dragon Shire,48.6,18.58,1.75,Raynor,Ranged,1,0
Rehgar,Dragon Shire,55,18.45,1.69,Rehgar,Healer,3,0
Rexxar,Dragon Shire,57,29.4,16.99,Rexxar,Bruiser,3,0
Samuro,Dragon Shire,53,7.12,1.74,Samuro,Melee,3,0
Sgt. Hammer,Dragon Shire,42.9,2.62,0.5,Sgthammer,Ranged,3,0
Sonya,Dragon Shire,55.5,16.74,2.43,Sonya,Bruiser,2,0
Stitches,Dragon Shire,44.8,12.67,0.98,Stitches,Tank,2,0
Stukov,Dragon Shire,44,10.4,2.33,Stukov,Healer,3,0
Sylvanas,Dragon Shire,50.3,18.1,3.45,Sylvanas,Ranged,3,0
Tassadar,Dragon Shire,45,2.65,0.19,Tassadar,Support,4,0
The Butcher,Dragon Shire,54.6,12.8,3.54,Thebutcher,Melee,2,0
The Lost Vikings,Dragon Shire,52.3,1.83,0.64,Thelostvikings,Support,5,0
Thrall,Dragon Shire,46.8,17.7,1.25,Thrall,Bruiser,2,0
Tracer,Dragon Shire,44.4,4.76,0.61,Tracer,Ranged,4,0
Tychus,Dragon Shire,46.9,12.28,2.66,Tychus,Ranged,2,0
Tyrael,Dragon Shire,47.5,4.49,0.16,Tyrael,Tank,3,0
Tyrande,Dragon Shire,49,5.41,0.17,Tyrande,Healer,3,0
Uther,Dragon Shire,55.5,20.63,6.83,Uther,Healer,3,0
Valeera,Dragon Shire,51.9,6.95,1.12,Valeera,Melee,4,0
Valla,Dragon Shire,51.8,25.59,3.57,Valla,Ranged,2,0
Varian,Dragon Shire,49.7,33.12,11.8,Varian,Bruiser,1,0
Whitemane,Dragon Shire,51.1,5.25,0.51,Whitemane,Healer,4,0
Xul,Dragon Shire,49.9,3.27,0.19,Xul,Bruiser,3,0
Yrel,Dragon Shire,49.9,4.34,0.34,Yrel,Bruiser,4,0
Zagara,Dragon Shire,53.3,10.14,1.46,Zagara,Ranged,3,0
Zarya,Dragon Shire,46.8,2.99,0.24,Zarya,Support,4,0
Zeratul,Dragon Shire,52.1,10.94,3.85,Zeratul,Melee,3,0
Zul'jin,Dragon Shire,52.4,20.4,3.64,Zuljin,Ranged,3,0
Abathur,Hanamura Temple,47.7,7.45,3.03,Abathur,Support,5,0
Alarak,Hanamura Temple,45.6,37.98,28.31,Alarak,Melee,4,0
Alexstrasza,Hanamura Temple,48.1,7.61,1.6,Alexstrasza,Healer,3,0
Ana,Hanamura Temple,47,24.67,13.28,Ana,Healer,4,0
Anduin,Hanamura Temple,46,28.4,10.11,Anduin,Healer,2,0
Anub'arak,Hanamura Temple,49.6,16.32,4.59,Anubarak,Tank,3,0
Artanis,Hanamura Temple,51.5,22.69,4.88,Artanis,Bruiser,2,0
Arthas,Hanamura Temple,51.2,14.38,2.92,Arthas,Tank,3,0
Auriel,Hanamura Temple,48.3,56.38,35.54,Auriel,Healer,4,0
Azmodan,Hanamura Temple,47.8,10.94,4.1,Azmodan,Ranged,2,0
Blaze,Hanamura Temple,46,6.99,0.34,Blaze,Tank,3,0
Brightwing,Hanamura Temple,50.6,17.84,4.41,Brightwing,Healer,2,0
Cassia,Hanamura Temple,51.6,5.15,0.44,Cassia,Ranged,3,0
Chen,Hanamura Temple,50.8,5.47,1.44,Chen,Bruiser,4,0
Cho,Hanamura Temple,47.2,3.67,1.54,Cho,Tank,5,0
Chromie,Hanamura Temple,47.4,8.3,1.43,Chromie,Ranged,4,0
D.Va,Hanamura Temple,48.5,2.28,0.13,Dva,Bruiser,4,0
Deathwing,Hanamura Temple,57,89.61,83.14,Deathwing,Bruiser,2,0
Deckard,Hanamura Temple,48.6,6.02,0.59,Deckard,Healer,3,0
Dehaka,Hanamura Temple,43.9,3.1,0.73,Dehaka,Bruiser,3,0
Diablo,Hanamura Temple,40.8,29.25,14.06,Diablo,Tank,2,0
E.T.C.,Hanamura Temple,53.8,46.93,20.68,Etc,Tank,3,0
Falstad,Hanamura Temple,48.2,10.39,1.69,Falstad,Ranged,3,0
Fenix,Hanamura Temple,54,6.9,0.41,Fenix,Ranged,3,0
Gall,Hanamura Temple,47.2,2.8,0.67,Gall,Ranged,4,0
Garrosh,Hanamura Temple,46.9,49.45,33.77,Garrosh,Tank,3,0
Gazlowe,Hanamura Temple,44.8,3.51,0.34,Gazlowe,Melee,3,0
Genji,Hanamura Temple,40.6,6.96,1.14,Genji,Ranged,3,0
Greymane,Hanamura Temple,50.5,23.31,4.93,Greymane,Ranged,3,0
Gul'dan,Hanamura Temple,44.2,13.65,2.8,Guldan,Ranged,3,0
Hanzo,Hanamura Temple,46.2,14.27,2.71,Hanzo,Ranged,3,0
Illidan,Hanamura Temple,52.6,6.46,1.24,Illidan,Melee,4,0
Imperius,Hanamura Temple,49.8,13.69,2.16,Imperius,Bruiser,2,0
Jaina,Hanamura Temple,53.3,25.05,4.73,Jaina,Ranged,2,0
Johanna,Hanamura Temple,52.6,58.83,26.88,Johanna,Tank,2,0
Junkrat,Hanamura Temple,50.2,6.45,1.2,Junkrat,Ranged,3,0
Kael'thas,Hanamura Temple,48.6,70.07,51.32,Kaelthas,Ranged,1,0
Kel'Thuzad,Hanamura Temple,53.9,17.8,8.79,Kelthuzad,Ranged,3,0
Kerrigan,Hanamura Temple,55,3.89,0.27,Kerrigan,Melee,4,0
Kharazim,Hanamura Temple,49.7,5.38,0.22,Kharazim,Healer,3,0
Leoric,Hanamura Temple,46.6,12.98,2.21,Leoric,Bruiser,2,0
Li Li,Hanamura Temple,52.5,27.64,9.25,Lili,Healer,1,0
Li-Ming,Hanamura Temple,50.2,57,16.69,Liming,Ranged,2,0
Lt. Morales,Hanamura Temple,46.8,10.75,3.47,Ltmorales,Healer,3,0
Lúcio,Hanamura Temple,52.4,27.38,7.61,Lucio,Healer,3,0
Lunara,Hanamura Temple,52,20.19,2.96,Lunara,Ranged,2,0
Maiev,Hanamura Temple,47.3,4.99,0.85,Maiev,Melee,4,0
Mal'Ganis,Hanamura Temple,56.5,26.81,10.9,Malganis,Tank,3,0
Malfurion,Hanamura Temple,48,11.99,1.55,Malfurion,Healer,3,0
Malthael,Hanamura Temple,51.2,11.6,3.27,Malthael,Bruiser,4,0
Medivh,Hanamura Temple,39,4.11,0.42,Medivh,Support,5,0
Mephisto,Hanamura Temple,50.9,6.73,0.54,Mephisto,Ranged,3,0
Muradin,Hanamura Temple,48,25.03,2.28,Muradin,Tank,1,0
Murky,Hanamura Temple,39.8,2.16,0.42,Murky,Melee,4,0
Nazeebo,Hanamura Temple,44.9,11.27,1.12,Nazeebo,Ranged,2,0
Nova,Hanamura Temple,48.3,5.38,0.35,Nova,Ranged,3,0
Orphea,Hanamura Temple,47.4,7.66,0.64,Orphea,Ranged,3,0
Probius,Hanamura Temple,40.9,1.14,0.3,Probius,Ranged,4,0
Qhira,Hanamura Temple,46.9,21.97,10.01,Qhira,Melee,2,0
Ragnaros,Hanamura Temple,46.8,5.68,1.4,Ragnaros,Bruiser,3,0
Raynor,Hanamura Temple,52.7,21.81,2,Raynor,Ranged,1,0
Rehgar,Hanamura Temple,54.9,16.38,1.63,Rehgar,Healer,3,0
Rexxar,Hanamura Temple,61.2,16.53,7.63,Rexxar,Bruiser,3,0
Samuro,Hanamura Temple,58,7.48,2.01,Samuro,Melee,3,0
Sgt. Hammer,Hanamura Temple,39.8,2.13,0.34,Sgthammer,Ranged,3,0
Sonya,Hanamura Temple,54.2,17.14,2.27,Sonya,Bruiser,2,0
Stitches,Hanamura Temple,43.4,12.84,1.02,Stitches,Tank,2,0
Stukov,Hanamura Temple,51.6,12.64,2.45,Stukov,Healer,3,0
Sylvanas,Hanamura Temple,52.1,20.25,4.56,Sylvanas,Ranged,3,0
Tassadar,Hanamura Temple,46,3.31,0.26,Tassadar,Support,4,0
The Butcher,Hanamura Temple,52.8,11.27,3.3,Thebutcher,Melee,2,0
The Lost Vikings,Hanamura Temple,38.4,0.99,0.53,Thelostvikings,Support,5,0
Thrall,Hanamura Temple,49.3,21.92,1.65,Thrall,Bruiser,2,0
Tracer,Hanamura Temple,44.8,5.93,0.81,Tracer,Ranged,4,0
Tychus,Hanamura Temple,48,11.88,2.52,Tychus,Ranged,2,0
Tyrael,Hanamura Temple,51.4,5.07,0.23,Tyrael,Tank,3,0
Tyrande,Hanamura Temple,51.1,5.32,0.2,Tyrande,Healer,3,0
Uther,Hanamura Temple,52.4,22.12,7.16,Uther,Healer,3,0
Valeera,Hanamura Temple,50.2,6.87,1.2,Valeera,Melee,4,0
Valla,Hanamura Temple,50.9,28.75,4.25,Valla,Ranged,2,0
Varian,Hanamura Temple,51.4,36.37,13.54,Varian,Bruiser,1,0
Whitemane,Hanamura Temple,52.9,5.95,0.43,Whitemane,Healer,4,0
Xul,Hanamura Temple,40.5,2.13,0.11,Xul,Bruiser,3,0
Yrel,Hanamura Temple,48.2,3.9,0.26,Yrel,Bruiser,4,0
Zagara,Hanamura Temple,51.4,5.35,0.68,Zagara,Ranged,3,0
Zarya,Hanamura Temple,51.1,5.15,0.61,Zarya,Support,4,0
Zeratul,Hanamura Temple,49.4,9.79,4.37,Zeratul,Melee,3,0
Zul'jin,Hanamura Temple,49.8,22.86,4.35,Zuljin,Ranged,3,0
Abathur,Infernal Shrines,47.1,10.74,4.95,Abathur,Support,5,0
Alarak,Infernal Shrines,44.4,34.42,26.96,Alarak,Melee,4,0
Alexstrasza,Infernal Shrines,46.9,15.66,4.26,Alexstrasza,Healer,3,0
Ana,Infernal Shrines,47.1,23.56,12.55,Ana,Healer,4,0
Anduin,Infernal Shrines,46.3,26.3,9.46,Anduin,Healer,2,0
Anub'arak,Infernal Shrines,49.5,13.54,3.82,Anubarak,Tank,3,0
Artanis,Infernal Shrines,45.9,10.84,1.53,Artanis,Bruiser,2,0
Arthas,Infernal Shrines,50.2,15.55,3.37,Arthas,Tank,3,0
Auriel,Infernal Shrines,55.9,57.81,35.22,Auriel,Healer,4,0
Azmodan,Infernal Shrines,51.1,23.99,9.39,Azmodan,Ranged,2,0
Blaze,Infernal Shrines,48.2,8.59,0.55,Blaze,Tank,3,0
Brightwing,Infernal Shrines,47.9,17.14,3.82,Brightwing,Healer,2,0
Cassia,Infernal Shrines,48.6,4.42,0.32,Cassia,Ranged,3,0
Chen,Infernal Shrines,46.1,3.3,0.73,Chen,Bruiser,4,0
Cho,Infernal Shrines,61.5,3.33,1.33,Cho,Tank,5,0
Chromie,Infernal Shrines,49.3,7.18,1.36,Chromie,Ranged,4,0
D.Va,Infernal Shrines,49.7,3.42,0.19,Dva,Bruiser,4,0
Deathwing,Infernal Shrines,54.5,89.66,83.17,Deathwing,Bruiser,2,0
Deckard,Infernal Shrines,46.8,7.75,0.78,Deckard,Healer,3,0
Dehaka,Infernal Shrines,46.3,6.35,1.27,Dehaka,Bruiser,3,0
Diablo,Infernal Shrines,44.2,40.88,17.04,Diablo,Tank,2,0
E.T.C.,Infernal Shrines,53.4,43.22,20.31,Etc,Tank,3,0
Falstad,Infernal Shrines,50.4,11.61,1.6,Falstad,Ranged,3,0
Fenix,Infernal Shrines,51.5,6.98,0.4,Fenix,Ranged,3,0
Gall,Infernal Shrines,61.5,2.75,0.75,Gall,Ranged,4,0
Garrosh,Infernal Shrines,46.1,43.63,30.49,Garrosh,Tank,3,0
Gazlowe,Infernal Shrines,52,6.58,0.46,Gazlowe,Melee,3,0
Genji,Infernal Shrines,40,4.39,0.57,Genji,Ranged,3,0
Greymane,Infernal Shrines,49.3,22.45,4.08,Greymane,Ranged,3,0
Gul'dan,Infernal Shrines,47.8,24.61,7.48,Guldan,Ranged,3,0
Hanzo,Infernal Shrines,44.7,14.15,2.34,Hanzo,Ranged,3,0
Illidan,Infernal Shrines,48.5,6.11,1.21,Illidan,Melee,4,0
Imperius,Infernal Shrines,48.5,11.18,1.64,Imperius,Bruiser,2,0
Jaina,Infernal Shrines,49.4,30.73,7.68,Jaina,Ranged,2,0
Johanna,Infernal Shrines,52.6,63.8,27.43,Johanna,Tank,2,0
Junkrat,Infernal Shrines,49.8,9.41,1.68,Junkrat,Ranged,3,0
Kael'thas,Infernal Shrines,51.1,80.77,56.58,Kaelthas,Ranged,1,0
Kel'Thuzad,Infernal Shrines,51.3,18.32,8.52,Kelthuzad,Ranged,3,0
Kerrigan,Infernal Shrines,56.3,7.21,0.92,Kerrigan,Melee,4,0
Kharazim,Infernal Shrines,53.9,5.18,0.28,Kharazim,Healer,3,0
Leoric,Infernal Shrines,53,17.62,2.74,Leoric,Bruiser,2,0
Li Li,Infernal Shrines,46.1,24.35,8.4,Lili,Healer,1,0
Li-Ming,Infernal Shrines,48,36.68,13.53,Liming,Ranged,2,0
Lt. Morales,Infernal Shrines,49.1,9.05,2.83,Ltmorales,Healer,3,0
Lúcio,Infernal Shrines,50.6,21.59,5.96,Lucio,Healer,3,0
Lunara,Infernal Shrines,51.5,15.82,2.27,Lunara,Ranged,2,0
Maiev,Infernal Shrines,47.3,5.48,1.1,Maiev,Melee,4,0
Mal'Ganis,Infernal Shrines,53.4,23.71,8.91,Malganis,Tank,3,0
Malfurion,Infernal Shrines,48.4,11.04,1.55,Malfurion,Healer,3,0
Malthael,Infernal Shrines,52,12.75,3.5,Malthael,Bruiser,4,0
Medivh,Infernal Shrines,41,3.45,0.39,Medivh,Support,5,0
Mephisto,Infernal Shrines,53.6,7.24,0.54,Mephisto,Ranged,3,0
Muradin,Infernal Shrines,47.8,19.79,1.48,Muradin,Tank,1,0
Murky,Infernal Shrines,49.5,6.12,0.84,Murky,Melee,4,0
Nazeebo,Infernal Shrines,50.3,16.31,2.1,Nazeebo,Ranged,2,0
Nova,Infernal Shrines,47.5,3.48,0.29,Nova,Ranged,3,0
Orphea,Infernal Shrines,47.2,7.99,0.63,Orphea,Ranged,3,0
Probius,Infernal Shrines,46.5,1.79,0.32,Probius,Ranged,4,0
Qhira,Infernal Shrines,45.9,18.48,9.29,Qhira,Melee,2,0
Ragnaros,Infernal Shrines,57.2,17.21,4.02,Ragnaros,Bruiser,3,0
Raynor,Infernal Shrines,49.9,18.03,1.59,Raynor,Ranged,1,0
Rehgar,Infernal Shrines,56.6,18.4,1.59,Rehgar,Healer,3,0
Rexxar,Infernal Shrines,56.2,5.58,1.69,Rexxar,Bruiser,3,0
Samuro,Infernal Shrines,48.5,5.79,1.51,Samuro,Melee,3,0
Sgt. Hammer,Infernal Shrines,43.4,3.91,0.91,Sgthammer,Ranged,3,0
Sonya,Infernal Shrines,56.4,24.53,4.07,Sonya,Bruiser,2,0
Stitches,Infernal Shrines,41.9,12.16,0.93,Stitches,Tank,2,0
Stukov,Infernal Shrines,48.7,14.62,3.78,Stukov,Healer,3,0
Sylvanas,Infernal Shrines,50,21.1,4.91,Sylvanas,Ranged,3,0
Tassadar,Infernal Shrines,45.6,3.56,0.24,Tassadar,Support,4,0
The Butcher,Infernal Shrines,52.8,10.54,3.21,Thebutcher,Melee,2,0
The Lost Vikings,Infernal Shrines,43.4,1.47,0.53,Thelostvikings,Support,5,0
Thrall,Infernal Shrines,46.8,14.11,1.14,Thrall,Bruiser,2,0
Tracer,Infernal Shrines,44.9,3.79,0.48,Tracer,Ranged,4,0
Tychus,Infernal Shrines,49.8,11.53,2.46,Tychus,Ranged,2,0
Tyrael,Infernal Shrines,49.5,4.93,0.26,Tyrael,Tank,3,0
Tyrande,Infernal Shrines,47.8,4.86,0.22,Tyrande,Healer,3,0
Uther,Infernal Shrines,51.7,20.72,6.61,Uther,Healer,3,0
Valeera,Infernal Shrines,50.2,5.19,0.81,Valeera,Melee,4,0
Valla,Infernal Shrines,56.1,28.34,4.6,Valla,Ranged,2,0
Varian,Infernal Shrines,47.4,28.39,10.66,Varian,Bruiser,1,0
Whitemane,Infernal Shrines,50.8,5.32,0.37,Whitemane,Healer,4,0
Xul,Infernal Shrines,52,5.8,0.29,Xul,Bruiser,3,0
Yrel,Infernal Shrines,48.3,3.6,0.19,Yrel,Bruiser,4,0
Zagara,Infernal Shrines,47.3,6.11,0.73,Zagara,Ranged,3,0
Zarya,Infernal Shrines,57.4,4.37,0.34,Zarya,Support,4,0
Zeratul,Infernal Shrines,49.1,10.31,4,Zeratul,Melee,3,0
Zul'jin,Infernal Shrines,49.3,18.71,3.55,Zuljin,Ranged,3,0
Abathur,Sky Temple,44.7,23.8,13.66,Abathur,Support,5,0
Alarak,Sky Temple,44.6,33.59,26.08,Alarak,Melee,4,0
Alexstrasza,Sky Temple,45.1,7.87,1.43,Alexstrasza,Healer,3,0
Ana,Sky Temple,46.2,21.77,11.71,Ana,Healer,4,0
Anduin,Sky Temple,44.4,26.05,9.14,Anduin,Healer,2,0
Anub'arak,Sky Temple,50.7,14.83,4.07,Anubarak,Tank,3,0
Artanis,Sky Temple,49.5,13.1,1.94,Artanis,Bruiser,2,0
Arthas,Sky Temple,49.5,14.22,2.81,Arthas,Tank,3,0
Auriel,Sky Temple,55.5,54.74,34.44,Auriel,Healer,4,0
Azmodan,Sky Temple,49.4,13.92,5.18,Azmodan,Ranged,2,0
Blaze,Sky Temple,49.6,6.18,0.33,Blaze,Tank,3,0
Brightwing,Sky Temple,48.7,29.7,8.1,Brightwing,Healer,2,0
Cassia,Sky Temple,50,4.77,0.44,Cassia,Ranged,3,0
Chen,Sky Temple,48.8,3.54,0.81,Chen,Bruiser,4,0
Cho,Sky Temple,56.1,2.68,1.19,Cho,Tank,5,0
Chromie,Sky Temple,47.4,6.38,0.93,Chromie,Ranged,4,0
D.Va,Sky Temple,50.4,2.14,0.1,Dva,Bruiser,4,0
Deathwing,Sky Temple,53.6,89.66,83.33,Deathwing,Bruiser,2,0
Deckard,Sky Temple,49,5.89,0.58,Deckard,Healer,3,0
Dehaka,Sky Temple,46,17.35,7.34,Dehaka,Bruiser,3,0
Diablo,Sky Temple,45.4,33.63,14.97,Diablo,Tank,2,0
E.T.C.,Sky Temple,52.9,46.7,20.31,Etc,Tank,3,0
Falstad,Sky Temple,53.7,35.84,12,Falstad,Ranged,3,0
Fenix,Sky Temple,50.3,6.41,0.34,Fenix,Ranged,3,0
Gall,Sky Temple,56.1,2.13,0.65,Gall,Ranged,4,0
Garrosh,Sky Temple,45.5,45.97,30.92,Garrosh,Tank,3,0
Gazlowe,Sky Temple,53.4,5.15,0.4,Gazlowe,Melee,3,0
Genji,Sky Temple,40.9,5.37,0.73,Genji,Ranged,3,0
Greymane,Sky Temple,52,25.44,4.49,Greymane,Ranged,3,0
Gul'dan,Sky Temple,46.7,12.76,2.34,Guldan,Ranged,3,0
Hanzo,Sky Temple,44.6,12.17,2.05,Hanzo,Ranged,3,0
Illidan,Sky Temple,51.3,9.45,2.09,Illidan,Melee,4,0
Imperius,Sky Temple,52.1,11.41,1.58,Imperius,Bruiser,2,0
Jaina,Sky Temple,52.9,25.13,4.59,Jaina,Ranged,2,0
Johanna,Sky Temple,52.5,56.81,25.58,Johanna,Tank,2,0
Junkrat,Sky Temple,48,5.9,0.99,Junkrat,Ranged,3,0
Kael'thas,Sky Temple,51.3,69.78,51.32,Kaelthas,Ranged,1,0
Kel'Thuzad,Sky Temple,48.5,14.46,7.38,Kelthuzad,Ranged,3,0
Kerrigan,Sky Temple,57.9,3.49,0.32,Kerrigan,Melee,4,0
Kharazim,Sky Temple,49.7,6.17,0.2,Kharazim,Healer,3,0
Leoric,Sky Temple,50.9,11.27,1.72,Leoric,Bruiser,2,0
Li Li,Sky Temple,48.6,25.61,8.53,Lili,Healer,1,0
Li-Ming,Sky Temple,48.4,49.98,15.19,Liming,Ranged,2,0
Lt. Morales,Sky Temple,47.4,9.44,2.81,Ltmorales,Healer,3,0
Lúcio,Sky Temple,50.8,21.64,5.96,Lucio,Healer,3,0
Lunara,Sky Temple,51.3,17.87,2.47,Lunara,Ranged,2,0
Maiev,Sky Temple,43.6,4.28,0.98,Maiev,Melee,4,0
Mal'Ganis,Sky Temple,53.2,23.45,8.89,Malganis,Tank,3,0
Malfurion,Sky Temple,47.9,10.36,1.25,Malfurion,Healer,3,0
Malthael,Sky Temple,53.4,10.89,2.8,Malthael,Bruiser,4,0
Medivh,Sky Temple,40.3,3.64,0.44,Medivh,Support,5,0
Mephisto,Sky Temple,53.1,5.37,0.4,Mephisto,Ranged,3,0
Muradin,Sky Temple,48.3,24.64,2.09,Muradin,Tank,1,0
Murky,Sky Temple,50.7,7.55,1.14,Murky,Melee,4,0
Nazeebo,Sky Temple,46.5,15.6,1.49,Nazeebo,Ranged,2,0
Nova,Sky Temple,46.9,4.66,0.33,Nova,Ranged,3,0
Orphea,Sky Temple,46.9,6.94,0.54,Orphea,Ranged,3,0
Probius,Sky Temple,39.7,1.35,0.3,Probius,Ranged,4,0
Qhira,Sky Temple,45.8,19.63,9.28,Qhira,Melee,2,0
Ragnaros,Sky Temple,56.4,12.34,2.6,Ragnaros,Bruiser,3,0
Raynor,Sky Temple,52.5,18.93,1.59,Raynor,Ranged,1,0
Rehgar,Sky Temple,56.4,18.83,1.77,Rehgar,Healer,3,0
Rexxar,Sky Temple,60.2,8.77,3.01,Rexxar,Bruiser,3,0
Samuro,Sky Temple,50.4,8.78,2.54,Samuro,Melee,3,0
Sgt. Hammer,Sky Temple,40.5,2.29,0.56,Sgthammer,Ranged,3,0
Sonya,Sky Temple,55.5,18.02,2.2,Sonya,Bruiser,2,0
Stitches,Sky Temple,43.6,11.81,0.94,Stitches,Tank,2,0
Stukov,Sky Temple,48,10.52,2.41,Stukov,Healer,3,0
Sylvanas,Sky Temple,52.5,19.25,4.05,Sylvanas,Ranged,3,0
Tassadar,Sky Temple,40.1,2.82,0.22,Tassadar,Support,4,0
The Butcher,Sky Temple,55.1,12.88,3.49,Thebutcher,Melee,2,0
The Lost Vikings,Sky Temple,50.4,2.7,0.95,Thelostvikings,Support,5,0
Thrall,Sky Temple,48.9,16.36,0.97,Thrall,Bruiser,2,0
Tracer,Sky Temple,41.4,4.76,0.67,Tracer,Ranged,4,0
Tychus,Sky Temple,50,10.54,2.28,Tychus,Ranged,2,0
Tyrael,Sky Temple,49.2,5.41,0.34,Tyrael,Tank,3,0
Tyrande,Sky Temple,51.2,5.24,0.22,Tyrande,Healer,3,0
Uther,Sky Temple,54.8,21.96,6.73,Uther,Healer,3,0
Valeera,Sky Temple,53.8,6.42,0.93,Valeera,Melee,4,0
