HeroName,Map,WinRate,PlayRate,BanRate,HeroID,Role,Difficulty,Point
Uther,Cursed Hollow,54.49,21.36,7.09,Uther,Healer,3,0
Valeera,Cursed Hollow,52.65,6.48,0.96,Valeera,Melee,4,0
Valla,Cursed Hollow,51.29,23.13,3.37,Valla,Ranged,2,0
Varian,Cursed Hollow,51.22,32.51,11.8,Varian,Bruiser,1,0
Whitemane,Cursed Hollow,48.67,4.81,0.38,Whitemane,Healer,4,0
Xul,Cursed Hollow,46.27,3.36,0.11,Xul,Bruiser,3,0
Yrel,Cursed Hollow,46.64,3.42,0.28,Yrel,Bruiser,4,0
Zagara,Cursed Hollow,53.67,10.21,1.57,Zagara,Ranged,3,0
Zarya,Cursed Hollow,49.11,3.75,0.25,Zarya,Support,4,0
Zeratul,Cursed Hollow,49.08,12.92,4.82,Zeratul,Melee,3,0
Zul'jin,Cursed Hollow,50,16.07,3.26,Zuljin,Ranged,3,0
Abathur,Dragon Shire,43.42,10.52,4.71,Abathur,Support,5,0
Alarak,Dragon Shire,47.46,34.46,26.16,Alarak,Melee,4,0
Alexstrasza,Dragon Shire,44.92,7.67,1.37,Alexstrasza,Healer,3,0
Ana,Dragon Shire,46.75,23.03,11.47,Ana,Healer,4,0
Anduin,Dragon Shire,44.26,25.38,8.92,Anduin,Healer,2,0
Anub'arak,Dragon Shire,49.18,14.03,3.81,Anubarak,Tank,3,0
Artanis,Dragon Shire,46.89,11.96,1.57,Artanis,Bruiser,2,0
Arthas,Dragon Shire,49.79,12.89,2.59,Arthas,Tank,3,0
Auriel,Dragon Shire,57.89,56.51,36.3,Auriel,Healer,4,0
Azmodan,Dragon Shire,49.03,11,4.3,Azmodan,Ranged,2,0
Blaze,Dragon Shire,46.22,5.85,0.34,Blaze,Tank,3,0
Brightwing,Dragon Shire,50.69,34.02,10.21,Brightwing,Healer,2,0
Cassia,Dragon Shire,49.45,4.33,0.38,Cassia,Ranged,3,0
Chen,Dragon Shire,47.88,5.02,1.34,Chen,Bruiser,4,0
Cho,Dragon Shire,51.23,2.68,1.16,Cho,Tank,5,0
Chromie,Dragon Shire,49.27,8.04,1.22,Chromie,Ranged,4,0
D.Va,Dragon Shire,49.82,1.89,0.14,Dva,Bruiser,4,0
Deathwing,Dragon Shire,54.88,89.79,82.85,Deathwing,Bruiser,2,0
Deckard,Dragon Shire,42.67,5.69,0.47,Deckard,Healer,3,0
Dehaka,Dragon Shire,47.89,17,7.73,Dehaka,Bruiser,3,0
Diablo,Dragon Shire,48.42,40.21,15.48,Diablo,Tank,2,0
E.T.C.,Dragon Shire,53.02,44.25,19.65,Etc,Tank,3,0
Falstad,Dragon Shire,51.44,30.75,10.07,Falstad,Ranged,3,0
Fenix,Dragon Shire,54.55,6.65,0.43,Fenix,Ranged,3,0
Gall,Dragon Shire,51.23,2.14,0.63,Gall,Ranged,4,0
Garrosh,Dragon Shire,47.24,48.14,32.15,Garrosh,Tank,3,0
Gazlowe,Dragon Shire,54.24,5.62,0.42,Gazlowe,Melee,3,0
Genji,Dragon Shire,39.63,5.17,0.85,Genji,Ranged,3,0
Greymane,Dragon Shire,50.18,23.1,4.13,Greymane,Ranged,3,0
Gul'dan,Dragon Shire,46.55,13.11,2.57,Guldan,Ranged,3,0
Hanzo,Dragon Shire,45.29,14.1,2.03,Hanzo,Ranged,3,0
Illidan,Dragon Shire,50.52,7.3,1.32,Illidan,Melee,4,0
Imperius,Dragon Shire,46.35,12.62,1.88,Imperius,Bruiser,2,0
Jaina,Dragon Shire,49.44,24.31,4.46,Jaina,Ranged,2,0
Johanna,Dragon Shire,51.17,54.06,25.07,Johanna,Tank,2,0
Junkrat,Dragon Shire,50.35,7.91,1.67,Junkrat,Ranged,3,0
Kael'thas,Dragon Shire,50.71,70.38,50.56,Kaelthas,Ranged,1,0
Kel'Thuzad,Dragon Shire,50.59,15,7.1,Kelthuzad,Ranged,3,0
Kerrigan,Dragon Shire,54.33,3.82,0.23,Kerrigan,Melee,4,0
Kharazim,Dragon Shire,50.36,6.22,0.26,Kharazim,Healer,3,0
Leoric,Dragon Shire,53.88,14.33,2.16,Leoric,Bruiser,2,0
Li Li,Dragon Shire,49.76,24.93,8.23,Lili,Healer,1,0
Li-Ming,Dragon Shire,48.77,50.47,15.48,Liming,Ranged,2,0
Lt. Morales,Dragon Shire,45.53,9.61,2.73,Ltmorales,Healer,3,0
Lúcio,Dragon Shire,48.33,20.53,5.66,Lucio,Healer,3,0
Lunara,Dragon Shire,52.71,18.27,2.3,Lunara,Ranged,2,0
Maiev,Dragon Shire,47.54,4.33,0.91,Maiev,Melee,4,0
Mal'Ganis,Dragon Shire,51.97,22.35,8.49,Malganis,Tank,3,0
Malfurion,Dragon Shire,50.9,10.58,1.56,Malfurion,Healer,3,0
Malthael,Dragon Shire,51.44,12.11,3.29,Malthael,Bruiser,4,0
Medivh,Dragon Shire,45,3.23,0.37,Medivh,Support,5,0
Mephisto,Dragon Shire,52.17,5.03,0.44,Mephisto,Ranged,3,0
Muradin,Dragon Shire,48.69,23.81,2.16,Muradin,Tank,1,0
Murky,Dragon Shire,57.18,4.92,0.68,Murky,Melee,4,0
Nazeebo,Dragon Shire,50.14,16.83,1.59,Nazeebo,Ranged,2,0
Nova,Dragon Shire,47.43,4.81,0.34,Nova,Ranged,3,0
Orphea,Dragon Shire,47.18,6.96,0.56,Orphea,Ranged,3,0
Probius,Dragon Shire,45.83,1.45,0.26,Probius,Ranged,4,0
Qhira,Dragon Shire,45.25,20.78,9.66,Qhira,Melee,2,0
Ragnaros,Dragon Shire,56.3,8.5,1.78,Ragnaros,Bruiser,3,0
Raynor,Dragon Shire,48.8,18.54,1.74,Raynor,Ranged,1,0
Rehgar,Dragon Shire,53.56,18.51,1.68,Rehgar,Healer,3,0
Rexxar,Dragon Shire,56.63,29.55,16.98,Rexxar,Bruiser,3,0
Samuro,Dragon Shire,51.95,7.22,1.78,Samuro,Melee,3,0
Sgt. Hammer,Dragon Shire,47.6,2.54,0.46,Sgthammer,Ranged,3,0
Sonya,Dragon Shire,55.32,16.8,2.44,Sonya,Bruiser,2,0
Stitches,Dragon Shire,46.83,12.62,0.96,Stitches,Tank,2,0
Stukov,Dragon Shire,44.57,10.44,2.31,Stukov,Healer,3,0
Sylvanas,Dragon Shire,48.63,18.17,3.41,Sylvanas,Ranged,3,0
Tassadar,Dragon Shire,44.99,2.6,0.19,Tassadar,Support,4,0
The Butcher,Dragon Shire,53.45,12.67,3.47,Thebutcher,Melee,2,0
The Lost Vikings,Dragon Shire,53.72,1.82,0.65,Thelostvikings,Support,5,0
Thrall,Dragon Shire,47.84,17.72,1.21,Thrall,Bruiser,2,0
Tracer,Dragon Shire,47.38,4.75,0.6,Tracer,Ranged,4,0
Tychus,Dragon Shire,45.26,12,2.57,Tychus,Ranged,2,0
Tyrael,Dragon Shire,48.4,4.44,0.17,Tyrael,Tank,3,0
Tyrande,Dragon Shire,49.04,5.36,0.16,Tyrande,Healer,3,0
Uther,Dragon Shire,56.08,20.74,6.99,Uther,Healer,3,0
Valeera,Dragon Shire,49.08,6.84,1.11,Valeera,Melee,4,0
Valla,Dragon Shire,50.81,25.46,3.51,Valla,Ranged,2,0
Varian,Dragon Shire,50.16,32.74,11.67,Varian,Bruiser,1,0
Whitemane,Dragon Shire,50.58,5.32,0.53,Whitemane,Healer,4,0
Xul,Dragon Shire,50.52,3.19,0.19,Xul,Bruiser,3,0
Yrel,Dragon Shire,50.55,4.3,0.34,Yrel,Bruiser,4,0
Zagara,Dragon Shire,54.57,10.12,1.42,Zagara,Ranged,3,0
Zarya,Dragon Shire,44.94,3,0.23,Zarya,Support,4,0
Zeratul,Dragon Shire,50.43,10.97,3.82,Zeratul,Melee,3,0
Zul'jin,Dragon Shire,52.97,20.41,3.69,Zuljin,Ranged,3,0
Abathur,Hanamura Temple,47.25,7.63,3.1,Abathur,Support,5,0
Alarak,Hanamura Temple,46.96,37.35,27.63,Alarak,Melee,4,0
Alexstrasza,Hanamura Temple,49.74,7.52,1.56,Alexstrasza,Healer,3,0
Ana,Hanamura Temple,48.59,24.69,13.26,Ana,Healer,4,0
Anduin,Hanamura Temple,45.76,28.32,10.01,Anduin,Healer,2,0
Anub'arak,Hanamura Temple,48.11,16.55,4.69,Anubarak,Tank,3,0
Artanis,Hanamura Temple,52.71,22.56,4.92,Artanis,Bruiser,2,0
Arthas,Hanamura Temple,51.17,14.35,2.94,Arthas,Tank,3,0
Auriel,Hanamura Temple,48.45,57.09,36.65,Auriel,Healer,4,0
Azmodan,Hanamura Temple,46.84,10.86,3.98,Azmodan,Ranged,2,0
Blaze,Hanamura Temple,46.79,6.91,0.33,Blaze,Tank,3,0
Brightwing,Hanamura Temple,50,17.7,4.4,Brightwing,Healer,2,0
Cassia,Hanamura Temple,49.61,5.16,0.44,Cassia,Ranged,3,0
Chen,Hanamura Temple,50.3,5.53,1.37,Chen,Bruiser,4,0
Cho,Hanamura Temple,43.64,3.69,1.54,Cho,Tank,5,0
Chromie,Hanamura Temple,47.53,8.17,1.38,Chromie,Ranged,4,0
D.Va,Hanamura Temple,46.18,2.33,0.14,Dva,Bruiser,4,0
Deathwing,Hanamura Temple,59.88,89.31,82.83,Deathwing,Bruiser,2,0
Deckard,Hanamura Temple,48.15,6.16,0.61,Deckard,Healer,3,0
Dehaka,Hanamura Temple,42.86,3.11,0.72,Dehaka,Bruiser,3,0
Diablo,Hanamura Temple,41.24,29.16,14.04,Diablo,Tank,2,0
E.T.C.,Hanamura Temple,52.91,46.79,20.76,Etc,Tank,3,0
Falstad,Hanamura Temple,47.84,10.33,1.7,Falstad,Ranged,3,0
Fenix,Hanamura Temple,53.99,7.01,0.39,Fenix,Ranged,3,0
Gall,Hanamura Temple,43.64,2.85,0.7,Gall,Ranged,4,0
Garrosh,Hanamura Temple,46.89,49.2,33.6,Garrosh,Tank,3,0
Gazlowe,Hanamura Temple,48.44,3.54,0.36,Gazlowe,Melee,3,0
Genji,Hanamura Temple,39.57,6.95,1.14,Genji,Ranged,3,0
Greymane,Hanamura Temple,51.19,23.2,4.85,Greymane,Ranged,3,0
Gul'dan,Hanamura Temple,45.1,13.56,2.77,Guldan,Ranged,3,0
Hanzo,Hanamura Temple,46.07,14.12,2.64,Hanzo,Ranged,3,0
Illidan,Hanamura Temple,50.78,6.43,1.22,Illidan,Melee,4,0
Imperius,Hanamura Temple,47.08,13.65,2.14,Imperius,Bruiser,2,0
Jaina,Hanamura Temple,52.83,24.99,4.7,Jaina,Ranged,2,0
Johanna,Hanamura Temple,53.08,58.74,26.87,Johanna,Tank,2,0
Junkrat,Hanamura Temple,48.45,6.38,1.16,Junkrat,Ranged,3,0
Kael'thas,Hanamura Temple,49.5,69.8,51.18,Kaelthas,Ranged,1,0
Kel'Thuzad,Hanamura Temple,53.62,17.59,8.65,Kelthuzad,Ranged,3,0
Kerrigan,Hanamura Temple,52.6,3.97,0.25,Kerrigan,Melee,4,0
Kharazim,Hanamura Temple,49.16,5.42,0.24,Kharazim,Healer,3,0
Leoric,Hanamura Temple,46.18,12.88,2.23,Leoric,Bruiser,2,0
Li Li,Hanamura Temple,52.17,27.26,9.06,Lili,Healer,1,0
Li-Ming,Hanamura Temple,49.78,56.77,16.6,Liming,Ranged,2,0
Lt. Morales,Hanamura Temple,48.06,10.62,3.41,Ltmorales,Healer,3,0
Lúcio,Hanamura Temple,52.47,27.48,7.69,Lucio,Healer,3,0
Lunara,Hanamura Temple,54.12,20.23,3.01,Lunara,Ranged,2,0
Maiev,Hanamura Temple,50.31,4.97,0.9,Maiev,Melee,4,0
Mal'Ganis,Hanamura Temple,57.37,26.55,10.83,Malganis,Tank,3,0
Malfurion,Hanamura Temple,48.93,11.97,1.53,Malfurion,Healer,3,0
Malthael,Hanamura Temple,49.96,11.65,3.22,Malthael,Bruiser,4,0
Medivh,Hanamura Temple,41.58,4.11,0.42,Medivh,Support,5,0
Mephisto,Hanamura Temple,49.46,6.89,0.6,Mephisto,Ranged,3,0
Muradin,Hanamura Temple,48.09,25.03,2.24,Muradin,Tank,1,0
Murky,Hanamura Temple,43.93,2.14,0.4,Murky,Melee,4,0
Nazeebo,Hanamura Temple,44.16,11.13,1.12,Nazeebo,Ranged,2,0
Nova,Hanamura Temple,46.33,5.35,0.35,Nova,Ranged,3,0
Orphea,Hanamura Temple,48.03,7.72,0.63,Orphea,Ranged,3,0
Probius,Hanamura Temple,44.85,1.14,0.29,Probius,Ranged,4,0
Qhira,Hanamura Temple,48.95,21.63,9.83,Qhira,Melee,2,0
Ragnaros,Hanamura Temple,47.59,5.77,1.4,Ragnaros,Bruiser,3,0
Raynor,Hanamura Temple,53.27,21.64,1.99,Raynor,Ranged,1,0
Rehgar,Hanamura Temple,52.16,16.54,1.61,Rehgar,Healer,3,0
Rexxar,Hanamura Temple,60.14,16.46,7.63,Rexxar,Bruiser,3,0
Samuro,Hanamura Temple,56.72,7.46,1.96,Samuro,Melee,3,0
Sgt. Hammer,Hanamura Temple,43.68,2.06,0.34,Sgthammer,Ranged,3,0
Sonya,Hanamura Temple,54.3,17.17,2.34,Sonya,Bruiser,2,0
Stitches,Hanamura Temple,45.28,12.84,1.05,Stitches,Tank,2,0
Stukov,Hanamura Temple,52.6,12.58,2.41,Stukov,Healer,3,0
Sylvanas,Hanamura Temple,50.69,20.38,4.64,Sylvanas,Ranged,3,0
Tassadar,Hanamura Temple,45.59,3.29,0.26,Tassadar,Support,4,0
The Butcher,Hanamura Temple,52.05,11.15,3.27,Thebutcher,Melee,2,0
The Lost Vikings,Hanamura Temple,40.79,1,0.53,Thelostvikings,Support,5,0
Thrall,Hanamura Temple,50.55,21.93,1.63,Thrall,Bruiser,2,0
Tracer,Hanamura Temple,49.14,5.89,0.81,Tracer,Ranged,4,0
Tychus,Hanamura Temple,47.25,11.75,2.47,Tychus,Ranged,2,0
Tyrael,Hanamura Temple,52.02,5.02,0.24,Tyrael,Tank,3,0
Tyrande,Hanamura Temple,48.67,5.38,0.22,Tyrande,Healer,3,0
Uther,Hanamura Temple,52.42,22.29,7.3,Uther,Healer,3,0
Valeera,Hanamura Temple,46.85,6.71,1.17,Valeera,Melee,4,0
Valla,Hanamura Temple,50.41,28.69,4.18,Valla,Ranged,2,0
Varian,Hanamura Temple,51.25,36.2,13.52,Varian,Bruiser,1,0
Whitemane,Hanamura Temple,52.1,5.92,0.45,Whitemane,Healer,4,0
Xul,Hanamura Temple,42.45,2.09,0.12,Xul,Bruiser,3,0
Yrel,Hanamura Temple,49.05,3.85,0.25,Yrel,Bruiser,4,0
Zagara,Hanamura Temple,52.13,5.31,0.65,Zagara,Ranged,3,0
Zarya,Hanamura Temple,48.43,5.13,0.59,Zarya,Support,4,0
Zeratul,Hanamura Temple,48.09,9.84,4.32,Zeratul,Melee,3,0
Zul'jin,Hanamura Temple,50.27,22.75,4.27,Zuljin,Ranged,3,0
Abathur,Infernal Shrines,46.62,11,5.03,Abathur,Support,5,0
Alarak,Infernal Shrines,45.86,33.88,26.44,Alarak,Melee,4,0
Alexstrasza,Infernal Shrines,47.88,15.5,4.21,Alexstrasza,Healer,3,0
Ana,Infernal Shrines,48.91,23.71,12.57,Ana,Healer,4,0
Anduin,Infernal Shrines,45.48,26.35,9.45,Anduin,Healer,2,0
Anub'arak,Infernal Shrines,48.39,13.62,3.79,Anubarak,Tank,3,0
Artanis,Infernal Shrines,46.38,10.68,1.5,Artanis,Bruiser,2,0
Arthas,Infernal Shrines,50.25,15.63,3.39,Arthas,Tank,3,0
Auriel,Infernal Shrines,56.09,58.85,36.46,Auriel,Healer,4,0
Azmodan,Infernal Shrines,50.36,23.95,9.29,Azmodan,Ranged,2,0
Blaze,Infernal Shrines,49.04,8.63,0.56,Blaze,Tank,3,0
Brightwing,Infernal Shrines,47.39,17.2,3.85,Brightwing,Healer,2,0
Cassia,Infernal Shrines,47.25,4.41,0.34,Cassia,Ranged,3,0
Chen,Infernal Shrines,45.52,3.28,0.71,Chen,Bruiser,4,0
Cho,Infernal Shrines,55.95,3.47,1.38,Cho,Tank,5,0
Chromie,Infernal Shrines,48.82,7.1,1.32,Chromie,Ranged,4,0
D.Va,Infernal Shrines,48.64,3.39,0.18,Dva,Bruiser,4,0
Deathwing,Infernal Shrines,57.76,89.63,83.18,Deathwing,Bruiser,2,0
Deckard,Infernal Shrines,46.9,7.91,0.8,Deckard,Healer,3,0
Dehaka,Infernal Shrines,47.25,6.36,1.27,Dehaka,Bruiser,3,0
Diablo,Infernal Shrines,44.61,40.83,16.97,Diablo,Tank,2,0
E.T.C.,Infernal Shrines,52.67,43.12,20.29,Etc,Tank,3,0
Falstad,Infernal Shrines,50.03,11.55,1.55,Falstad,Ranged,3,0
Fenix,Infernal Shrines,50.46,7.14,0.42,Fenix,Ranged,3,0
Gall,Infernal Shrines,55.95,2.82,0.73,Gall,Ranged,4,0
Garrosh,Infernal Shrines,46.28,43.61,30.47,Garrosh,Tank,3,0
Gazlowe,Infernal Shrines,55.41,6.47,0.44,Gazlowe,Melee,3,0
Genji,Infernal Shrines,39.12,4.39,0.56,Genji,Ranged,3,0
Greymane,Infernal Shrines,49.2,22.51,4.14,Greymane,Ranged,3,0
Gul'dan,Infernal Shrines,48.68,24.69,7.45,Guldan,Ranged,3,0
Hanzo,Infernal Shrines,45.15,13.97,2.25,Hanzo,Ranged,3,0
Illidan,Infernal Shrines,46.57,6.02,1.22,Illidan,Melee,4,0
Imperius,Infernal Shrines,46.06,11.29,1.67,Imperius,Bruiser,2,0
Jaina,Infernal Shrines,48.55,30.75,7.66,Jaina,Ranged,2,0
Johanna,Infernal Shrines,52.62,64.1,27.52,Johanna,Tank,2,0
Junkrat,Infernal Shrines,48.2,9.22,1.63,Junkrat,Ranged,3,0
Kael'thas,Infernal Shrines,52.44,80.78,56.74,Kaelthas,Ranged,1,0
Kel'Thuzad,Infernal Shrines,51.22,18.34,8.44,Kelthuzad,Ranged,3,0
Kerrigan,Infernal Shrines,53.79,7.45,0.96,Kerrigan,Melee,4,0
Kharazim,Infernal Shrines,52.22,5.19,0.29,Kharazim,Healer,3,0
Leoric,Infernal Shrines,52.37,17.55,2.74,Leoric,Bruiser,2,0
Li Li,Infernal Shrines,46.05,24.18,8.35,Lili,Healer,1,0
Li-Ming,Infernal Shrines,47.98,36.77,13.59,Liming,Ranged,2,0
Lt. Morales,Infernal Shrines,50.2,8.97,2.8,Ltmorales,Healer,3,0
Lúcio,Infernal Shrines,49.8,21.64,5.95,Lucio,Healer,3,0
Lunara,Infernal Shrines,53.58,15.9,2.28,Lunara,Ranged,2,0
Maiev,Infernal Shrines,51.31,5.59,1.09,Maiev,Melee,4,0
Mal'Ganis,Infernal Shrines,53.99,23.7,8.96,Malganis,Tank,3,0
Malfurion,Infernal Shrines,49.74,11.08,1.52,Malfurion,Healer,3,0
Malthael,Infernal Shrines,50.37,12.82,3.54,Malthael,Bruiser,4,0
Medivh,Infernal Shrines,43.97,3.43,0.39,Medivh,Support,5,0
Mephisto,Infernal Shrines,53.69,7.33,0.6,Mephisto,Ranged,3,0
Muradin,Infernal Shrines,47.98,19.62,1.45,Muradin,Tank,1,0
Murky,Infernal Shrines,53.91,6.16,0.83,Murky,Melee,4,0
Nazeebo,Infernal Shrines,49.76,16.12,2.04,Nazeebo,Ranged,2,0
Nova,Infernal Shrines,44.25,3.42,0.29,Nova,Ranged,3,0
Orphea,Infernal Shrines,47.27,8.15,0.63,Orphea,Ranged,3,0
Probius,Infernal Shrines,52.81,1.74,0.3,Probius,Ranged,4,0
Qhira,Infernal Shrines,47.74,18.29,9.06,Qhira,Melee,2,0
Ragnaros,Infernal Shrines,56.46,17.32,4.1,Ragnaros,Bruiser,3,0
Raynor,Infernal Shrines,50.57,17.99,1.57,Raynor,Ranged,1,0
Rehgar,Infernal Shrines,54.3,18.47,1.64,Rehgar,Healer,3,0
Rexxar,Infernal Shrines,55.34,5.49,1.65,Rexxar,Bruiser,3,0
Samuro,Infernal Shrines,47.94,5.69,1.47,Samuro,Melee,3,0
Sgt. Hammer,Infernal Shrines,47.38,3.85,0.89,Sgthammer,Ranged,3,0
Sonya,Infernal Shrines,56.2,24.35,4.02,Sonya,Bruiser,2,0
Stitches,Infernal Shrines,43.77,12.23,0.95,Stitches,Tank,2,0
Stukov,Infernal Shrines,49.2,14.66,3.78,Stukov,Healer,3,0
Sylvanas,Infernal Shrines,48.61,21.19,4.92,Sylvanas,Ranged,3,0
Tassadar,Infernal Shrines,45.25,3.52,0.25,Tassadar,Support,4,0
The Butcher,Infernal Shrines,51.39,10.52,3.15,Thebutcher,Melee,2,0
The Lost Vikings,Infernal Shrines,45.03,1.46,0.52,Thelostvikings,Support,5,0
Thrall,Infernal Shrines,47.98,14.26,1.15,Thrall,Bruiser,2,0
Tracer,Infernal Shrines,48.78,3.83,0.52,Tracer,Ranged,4,0
Tychus,Infernal Shrines,48.73,11.49,2.44,Tychus,Ranged,2,0
Tyrael,Infernal Shrines,51.28,4.85,0.24,Tyrael,Tank,3,0
Tyrande,Infernal Shrines,47.33,4.87,0.21,Tyrande,Healer,3,0
Uther,Infernal Shrines,52.15,20.9,6.77,Uther,Healer,3,0
Valeera,Infernal Shrines,46.1,5.19,0.81,Valeera,Melee,4,0
Valla,Infernal Shrines,55.45,28.21,4.53,Valla,Ranged,2,0
Varian,Infernal Shrines,47.77,28.04,10.47,Varian,Bruiser,1,0
Whitemane,Infernal Shrines,51.23,5.43,0.4,Whitemane,Healer,4,0
Xul,Infernal Shrines,52.53,5.81,0.28,Xul,Bruiser,3,0
Yrel,Infernal Shrines,48.63,3.6,0.2,Yrel,Bruiser,4,0
Zagara,Infernal Shrines,48.96,6.08,0.72,Zagara,Ranged,3,0
Zarya,Infernal Shrines,54.88,4.34,0.33,Zarya,Support,4,0
Zeratul,Infernal Shrines,47.98,10.3,3.98,Zeratul,Melee,3,0
Zul'jin,Infernal Shrines,49.59,18.7,3.58,Zuljin,Ranged,3,0
Abathur,Sky Temple,44.71,23.99,13.77,Abathur,Support,5,0
Alarak,Sky Temple,46.01,33.09,25.54,Alarak,Melee,4,0
Alexstrasza,Sky Temple,46.73,7.78,1.4,Alexstrasza,Healer,3,0
Ana,Sky Temple,48.04,22.02,11.69,Ana,Healer,4,0
Anduin,Sky Temple,44.45,26.05,9.09,Anduin,Healer,2,0
Anub'arak,Sky Temple,49.43,15.01,4.1,Anubarak,Tank,3,0
Artanis,Sky Temple,49.53,13.1,1.92,Artanis,Bruiser,2,0
Arthas,Sky Temple,48.83,14.28,2.81,Arthas,Tank,3,0
Auriel,Sky Temple,55.97,55.88,35.91,Auriel,Healer,4,0
Azmodan,Sky Temple,48.54,13.84,5.09,Azmodan,Ranged,2,0
Blaze,Sky Temple,50.74,6.2,0.33,Blaze,Tank,3,0
Brightwing,Sky Temple,47.41,29.87,8.14,Brightwing,Healer,2,0
Cassia,Sky Temple,48.56,4.78,0.45,Cassia,Ranged,3,0
Chen,Sky Temple,48.55,3.57,0.79,Chen,Bruiser,4,0
Cho,Sky Temple,51.63,2.69,1.16,Cho,Tank,5,0
Chromie,Sky Temple,46.74,6.36,0.93,Chromie,Ranged,4,0
D.Va,Sky Temple,47.26,2.13,0.09,Dva,Bruiser,4,0
Deathwing,Sky Temple,57.1,89.69,83.43,Deathwing,Bruiser,2,0
Deckard,Sky Temple,49.71,6.02,0.59,Deckard,Healer,3,0
Dehaka,Sky Temple,46.44,17.42,7.4,Dehaka,Bruiser,3,0
Diablo,Sky Temple,45.78,33.54,14.82,Diablo,Tank,2,0
E.T.C.,Sky Temple,52.61,46.66,20.21,Etc,Tank,3,0
Falstad,Sky Temple,52.81,35.93,12.05,Falstad,Ranged,3,0
Fenix,Sky Temple,50.71,6.5,0.34,Fenix,Ranged,3,0
Gall,Sky Temple,51.63,2.21,0.68,Gall,Ranged,4,0
Garrosh,Sky Temple,45.31,45.98,30.94,Garrosh,Tank,3,0
Gazlowe,Sky Temple,57.69,5.13,0.4,Gazlowe,Melee,3,0
Genji,Sky Temple,40.53,5.43,0.74,Genji,Ranged,3,0
Greymane,Sky Temple,52.1,25.53,4.48,Greymane,Ranged,3,0
Gul'dan,Sky Temple,47.05,12.7,2.37,Guldan,Ranged,3,0
Hanzo,Sky Temple,44.33,12.08,2.04,Hanzo,Ranged,3,0
Illidan,Sky Temple,49.62,9.55,2.13,Illidan,Melee,4,0
Imperius,Sky Temple,49.39,11.32,1.57,Imperius,Bruiser,2,0
Jaina,Sky Temple,52.25,25.16,4.57,Jaina,Ranged,2,0
Johanna,Sky Temple,52.65,56.96,25.68,Johanna,Tank,2,0
Junkrat,Sky Temple,47.12,5.84,0.99,Junkrat,Ranged,3,0
Kael'thas,Sky Temple,52.64,69.74,51.24,Kaelthas,Ranged,1,0
Kel'Thuzad,Sky Temple,48.7,14.45,7.28,Kelthuzad,Ranged,3,0
Kerrigan,Sky Temple,55.24,3.6,0.34,Kerrigan,Melee,4,0
Kharazim,Sky Temple,48.92,6.27,0.24,Kharazim,Healer,3,0
Leoric,Sky Temple,50.36,11.28,1.72,Leoric,Bruiser,2,0
Li Li,Sky Temple,48.5,25.41,8.42,Lili,Healer,1,0
Li-Ming,Sky Temple,47.98,50.12,15.28,Liming,Ranged,2,0
Lt. Morales,Sky Temple,48.43,9.33,2.8,Ltmorales,Healer,3,0
Lúcio,Sky Temple,49.84,21.74,5.94,Lucio,Healer,3,0
Lunara,Sky Temple,53.13,17.88,2.5,Lunara,Ranged,2,0
Maiev,Sky Temple,47.26,4.42,1.01,Maiev,Melee,4,0
Mal'Ganis,Sky Temple,53.78,23.59,8.95,Malganis,Tank,3,0
Malfurion,Sky Temple,49.15,10.34,1.25,Malfurion,Healer,3,0
Malthael,Sky Temple,51.59,10.99,2.78,Malthael,Bruiser,4,0
Medivh,Sky Temple,43.25,3.61,0.44,Medivh,Support,5,0
Mephisto,Sky Temple,52.13,5.39,0.43,Mephisto,Ranged,3,0
Muradin,Sky Temple,48.34,24.54,2.09,Muradin,Tank,1,0
Murky,Sky Temple,54.09,7.52,1.13,Murky,Melee,4,0
Nazeebo,Sky Temple,46.06,15.41,1.46,Nazeebo,Ranged,2,0
Nova,Sky Temple,43.75,4.64,0.36,Nova,Ranged,3,0
Orphea,Sky Temple,47.11,7.15,0.58,Orphea,Ranged,3,0
Probius,Sky Temple,44.64,1.33,0.29,Probius,Ranged,4,0
Qhira,Sky Temple,47.46,19.46,9.17,Qhira,Melee,2,0
Ragnaros,Sky Temple,55.43,12.47,2.63,Ragnaros,Bruiser,3,0
Raynor,Sky Temple,52.94,18.8,1.59,Raynor,Ranged,1,0
Rehgar,Sky Temple,54.21,18.75,1.75,Rehgar,Healer,3,0
Rexxar,Sky Temple,59.01,8.8,3.04,Rexxar,Bruiser,3,0
Samuro,Sky Temple,50.45,8.77,2.55,Samuro,Melee,3,0
Sgt. Hammer,Sky Temple,43.75,2.31,0.52,Sgthammer,Ranged,3,0
Sonya,Sky Temple,55.63,17.98,2.29,Sonya,Bruiser,2,0
Stitches,Sky Temple,45.75,11.65,0.91,Stitches,Tank,2,0
Stukov,Sky Temple,48.06,10.65,2.47,Stukov,Healer,3,0
Sylvanas,Sky Temple,51.59,19.43,4.01,Sylvanas,Ranged,3,0
Tassadar,Sky Temple,40.34,2.77,0.2,Tassadar,Support,4,0
The Butcher,Sky Temple,54.1,12.74,3.49,Thebutcher,Melee,2,0
The Lost Vikings,Sky Temple,50.9,2.66,0.94,Thelostvikings,Support,5,0
Thrall,Sky Temple,49.98,16.32,0.94,Thrall,Bruiser,2,0
Tracer,Sky Temple,45.77,4.78,0.67,Tracer,Ranged,4,0
Tychus,Sky Temple,48.95,10.58,2.27,Tychus,Ranged,2,0
